rf_x,rf_y,rf_radius,pixel_count,mean_R,mean_G,mean_B,var_R,var_G,var_B
160.45304171994943,335.8295691083728,22.20366427377516,1548,255.0,255.0,255.0,1e-06,1e-06,1e-06
157.06277541307566,318.0571707388779,22.20366427377516,1555,255.0,255.0,255.0,1e-06,1e-06,1e-06
155.92671452449682,299.99999999999994,22.20366427377516,1555,255.0,255.0,255.0,1e-06,1e-06,1e-06
157.06277541307566,281.9428292611221,22.20366427377516,1555,255.0,255.0,255.0,1e-06,1e-06,1e-06
160.45304171994943,264.1704308916272,22.20366427377516,1548,255.0,255.0,255.0,1e-06,1e-06,1e-06
166.04404692021183,246.96308623051843,22.20366427377516,1557,255.0,255.0,255.0,1e-06,1e-06,1e-06
173.74761752195002,230.59216538227105,22.20366427377516,1549,255.0,255.0,255.0,1e-06,1e-06,1e-06
183.44226361488467,215.31584754817584,22.20366427377516,1549,255.0,255.0,255.0,1e-06,1e-06,1e-06
194.97509483882925,201.37504938610653,22.20366427377516,1548,255.0,255.0,255.0,1e-06,1e-06,1e-06
208.16423155600282,188.989625610908,22.20366427377516,1555,255.0,255.0,255.0,1e-06,1e-06,1e-06
222.80167320156716,178.35490175420875,22.20366427377516,1546,255.0,255.0,255.0,1e-06,1e-06,1e-06
238.65657857678787,169.63859376410502,22.20366427377516,1549,255.0,255.0,255.0,1e-06,1e-06,1e-06
255.47890635263622,162.9781630244708,22.20366427377516,1546,255.0,255.0,255.0,1e-06,1e-06,1e-06
273.0033583709158,158.47864850681844,22.20366427377516,1546,255.0,255.0,255.0,1e-06,1e-06,1e-06
290.9535635546981,156.21101024297116,22.20366427377516,1552,255.0,255.0,255.0,1e-06,1e-06,1e-06
309.046436445302,156.21101024297116,22.20366427377516,1552,255.0,255.0,255.0,1e-06,1e-06,1e-06
326.99664162908425,158.47864850681847,22.20366427377516,1546,255.0,255.0,255.0,1e-06,1e-06,1e-06
344.5210936473637,162.97816302447077,22.20366427377516,1546,255.0,255.0,255.0,1e-06,1e-06,1e-06
361.34342142321225,169.63859376410505,22.20366427377516,1549,255.0,255.0,255.0,1e-06,1e-06,1e-06
377.1983267984329,178.3549017542088,22.20366427377516,1546,255.0,255.0,255.0,1e-06,1e-06,1e-06
391.8357684439972,188.98962561090804,22.20366427377516,1555,255.0,255.0,255.0,1e-06,1e-06,1e-06
405.0249051611708,201.37504938610658,22.20366427377516,1548,255.0,255.0,255.0,1e-06,1e-06,1e-06
416.5577363851154,215.31584754817595,22.20366427377516,1549,255.0,255.0,255.0,1e-06,1e-06,1e-06
426.25238247805,230.59216538227105,22.20366427377516,1549,255.0,255.0,255.0,1e-06,1e-06,1e-06
433.9559530797882,246.9630862305185,22.20366427377516,1557,255.0,255.0,255.0,1e-06,1e-06,1e-06
439.5469582800506,264.17043089162723,22.20366427377516,1548,255.0,255.0,255.0,1e-06,1e-06,1e-06
442.93722458692434,281.94282926112214,22.20366427377516,1555,255.0,255.0,255.0,1e-06,1e-06,1e-06
461.8362168945233,300.0,23.09181084472617,1672,255.0,255.0,255.0,1e-06,1e-06,1e-06
460.7813256026154,318.447938535158,23.09181084472617,1674,201.2276,201.2276,255.0,10820.529,10820.529,1e-06
457.6304038481299,336.6553799790244,23.09181084472617,1675,106.26269,106.26269,255.0,15805.384,15805.384,1e-06
452.42452871485045,354.3849624876853,23.09181084472617,1678,37.38379,37.38379,255.0,8135.6406,8135.6406,1e-06
445.2315667464991,371.4055538392384,23.09181084472617,1674,14.318996,14.318996,255.0,3446.2825,3446.2825,1e-06
436.145289202551,387.49526459577646,23.09181084472617,1674,30.92294,30.92294,255.0,6928.992,6928.992,1e-06
425.28414960646217,402.44434077154676,23.09181084472617,1675,94.692535,94.692535,255.0,15179.714,15179.714,1e-06
412.7897395228398,416.05789829693254,23.09181084472617,1673,189.45906,189.45906,255.0,12417.4795,12417.4795,1e-06
398.82494269486153,428.15846363033745,23.09181084472617,1675,255.0,255.0,255.0,1e-06,1e-06,1e-06
383.57181160558434,438.5882873972108,23.09181084472617,1678,255.0,255.0,255.0,1e-06,1e-06,1e-06
367.2291941454145,447.2114008943919,23.09181084472617,1673,255.0,255.0,255.0,1e-06,1e-06,1e-06
350.0101413257577,453.9153886500922,23.09181084472617,1675,255.0,255.0,255.0,1e-06,1e-06,1e-06
332.1391298332655,458.6128539314885,23.09181084472617,1673,255.0,255.0,255.0,1e-06,1e-06,1e-06
313.8491356329322,461.24255809479035,23.09181084472617,1677,255.0,255.0,255.0,1e-06,1e-06,1e-06
295.3785967701004,461.770218924615,23.09181084472617,1674,255.0,255.0,255.0,1e-06,1e-06,1e-06
276.96830496589564,460.18895755509243,23.09181084472617,1673,255.0,255.0,255.0,1e-06,1e-06,1e-06
258.85826652889847,456.519388146402,23.09181084472617,1672,255.0,255.0,255.0,1e-06,1e-06,1e-06
241.2845735058694,450.809349147669,23.09181084472617,1675,255.0,255.0,255.0,1e-06,1e-06,1e-06
224.47632586086326,443.1332796496213,23.09181084472617,1673,255.0,255.0,255.0,1e-06,1e-06,1e-06
208.6526448068347,433.5912489572011,23.09181084472617,1678,255.0,255.0,255.0,1e-06,1e-06,1e-06
194.01981622552412,422.30765203313945,23.09181084472617,1673,255.0,255.0,255.0,1e-06,1e-06,1e-06
180.76860141551626,409.4295878193789,23.09181084472617,1675,255.0,255.0,255.0,1e-06,1e-06,1e-06
169.07175022698067,395.12494157740684,23.09181084472617,1673,255.0,255.0,255.0,1e-06,1e-06,1e-06
159.08174900318843,379.58019624712426,23.09181084472617,1676,255.0,255.0,255.0,1e-06,1e-06,1e-06
150.92883268782947,362.99800135653555,23.09181084472617,1676,255.0,255.0,255.0,1e-06,1e-06,1e-06
144.7192870133531,345.5945311752383,23.09181084472617,1674,255.0,255.0,255.0,1e-06,1e-06,1e-06
140.53406290390222,327.59666655222304,23.09181084472617,1676,255.0,255.0,255.0,1e-06,1e-06,1e-06
138.427721156219,309.2390371770374,23.09181084472617,1675,255.0,255.0,255.0,1e-06,1e-06,1e-06
138.427721156219,290.7609628229627,23.09181084472617,1675,255.0,255.0,255.0,1e-06,1e-06,1e-06
140.53406290390222,272.4033334477771,23.09181084472617,1676,255.0,255.0,255.0,1e-06,1e-06,1e-06
144.71928701335304,254.4054688247618,23.09181084472617,1674,255.0,255.0,255.0,1e-06,1e-06,1e-06
150.9288326878294,237.00199864346456,23.09181084472617,1676,255.0,255.0,255.0,1e-06,1e-06,1e-06
159.08174900318838,220.41980375287582,23.09181084472617,1676,255.0,255.0,255.0,1e-06,1e-06,1e-06
169.07175022698064,204.8750584225932,23.09181084472617,1673,255.0,255.0,255.0,1e-06,1e-06,1e-06
180.76860141551617,190.57041218062116,23.09181084472617,1675,255.0,255.0,255.0,1e-06,1e-06,1e-06
194.0198162255241,177.6923479668606,23.09181084472617,1673,255.0,255.0,255.0,1e-06,1e-06,1e-06
208.65264480683464,166.4087510427989,23.09181084472617,1678,255.0,255.0,255.0,1e-06,1e-06,1e-06
224.47632586086323,156.86672035037878,23.09181084472617,1673,255.0,255.0,255.0,1e-06,1e-06,1e-06
241.28457350586928,149.190650852331,23.09181084472617,1675,255.0,255.0,255.0,1e-06,1e-06,1e-06
258.8582665288983,143.48061185359808,23.09181084472617,1672,255.0,255.0,255.0,1e-06,1e-06,1e-06
276.9683049658956,139.81104244490757,23.09181084472617,1673,255.0,255.0,255.0,1e-06,1e-06,1e-06
295.3785967701003,138.229781075385,23.09181084472617,1674,255.0,255.0,255.0,1e-06,1e-06,1e-06
313.8491356329321,138.75744190520965,23.09181084472617,1677,255.0,255.0,255.0,1e-06,1e-06,1e-06
332.1391298332653,141.3871460685115,23.09181084472617,1673,255.0,255.0,255.0,1e-06,1e-06,1e-06
350.0101413257577,146.08461134990776,23.09181084472617,1675,255.0,255.0,255.0,1e-06,1e-06,1e-06
367.22919414541445,152.7885991056081,23.09181084472617,1673,255.0,255.0,255.0,1e-06,1e-06,1e-06
383.57181160558423,161.41171260278907,23.09181084472617,1678,255.0,255.0,255.0,1e-06,1e-06,1e-06
398.8249426948614,171.84153636966244,23.09181084472617,1675,255.0,255.0,255.0,1e-06,1e-06,1e-06
412.7897395228398,183.9421017030674,23.09181084472617,1673,255.0,255.0,255.0,1e-06,1e-06,1e-06
425.2841496064621,197.55565922845315,23.09181084472617,1675,255.0,255.0,255.0,1e-06,1e-06,1e-06
436.145289202551,212.50473540422342,23.09181084472617,1674,255.0,255.0,255.0,1e-06,1e-06,1e-06
445.2315667464991,228.5944461607616,23.09181084472617,1674,255.0,255.0,255.0,1e-06,1e-06,1e-06
452.4245287148504,245.61503751231464,23.09181084472617,1678,255.0,255.0,255.0,1e-06,1e-06,1e-06
457.6304038481299,263.34462002097547,23.09181084472617,1675,255.0,255.0,255.0,1e-06,1e-06,1e-06
460.78132560261537,281.5520614648418,23.09181084472617,1674,255.0,255.0,255.0,1e-06,1e-06,1e-06
480.3096655703042,300.0,24.015483278515212,1808,250.62776,250.62776,255.0,1095.8033,1095.8033,1e-06
479.25268258524807,319.4949040538105,24.015483278515212,1816,153.05617,153.05617,255.0,15603.105,15603.105,1e-06
476.09412578917045,338.7612481819508,24.015483278515212,1813,39.80419,39.80419,255.0,8565.361,8565.361,1e-06
470.87102637260944,357.573152114905,24.015483278515212,1813,0.0,0.0,255.0,1e-06,1e-06,1e-06
463.6446204006988,375.71006347894684,24.015483278515212,1814,0.0,0.0,255.0,1e-06,1e-06,1e-06
454.4996308762933,392.9593435710692,24.015483278515212,1814,0.0,0.0,255.0,1e-06,1e-06,1e-06
443.54327444022283,409.1187603533591,24.015483278515212,1812,0.9850993,0.9850993,255.0,250.22905,250.22905,1e-06
430.90400435420827,423.99885943873994,24.015483278515212,1804,86.50776,86.50776,255.0,14576.105,14576.105,1e-06
416.7300045038131,437.4251852704399,24.015483278515212,1815,203.71901,203.71901,255.0,10447.008,10447.008,1e-06
401.1874520778716,449.2403264538891,24.015483278515212,1811,255.0,255.0,255.0,1e-06,1e-06,1e-06
384.45856929288686,459.3057612613982,24.015483278515212,1815,255.0,255.0,255.0,1e-06,1e-06,1e-06
366.7394870041493,467.5034816727639,24.015483278515212,1816,255.0,255.0,255.0,1e-06,1e-06,1e-06
348.23794525078296,473.73737691141025,24.015483278515212,1808,255.0,255.0,255.0,1e-06,1e-06,1e-06
329.1708576937251,477.9343602553689,24.015483278515212,1808,255.0,255.0,255.0,1e-06,1e-06,1e-06
309.7617685013779,480.0452259122703,24.015483278515212,1810,255.0,255.0,255.0,1e-06,1e-06,1e-06
290.2382314986221,480.0452259122703,24.015483278515212,1810,255.0,255.0,255.0,1e-06,1e-06,1e-06
270.8291423062749,477.9343602553689,24.015483278515212,1808,255.0,255.0,255.0,1e-06,1e-06,1e-06
251.76205474921704,473.73737691141025,24.015483278515212,1808,255.0,255.0,255.0,1e-06,1e-06,1e-06
233.26051299585072,467.5034816727639,24.015483278515212,1816,255.0,255.0,255.0,1e-06,1e-06,1e-06
215.54143070711316,459.3057612613982,24.015483278515212,1815,255.0,255.0,255.0,1e-06,1e-06,1e-06
198.81254792212837,449.2403264538891,24.015483278515212,1811,255.0,255.0,255.0,1e-06,1e-06,1e-06
183.26999549618694,437.4251852704399,24.015483278515212,1815,255.0,255.0,255.0,1e-06,1e-06,1e-06
169.09599564579176,423.99885943873994,24.015483278515212,1804,255.0,255.0,255.0,1e-06,1e-06,1e-06
156.45672555977714,409.1187603533591,24.015483278515212,1812,255.0,255.0,255.0,1e-06,1e-06,1e-06
145.50036912370672,392.95934357106916,24.015483278515212,1814,255.0,255.0,255.0,1e-06,1e-06,1e-06
136.3553795993012,375.7100634789468,24.015483278515212,1814,255.0,255.0,255.0,1e-06,1e-06,1e-06
129.1289736273906,357.57315211490493,24.015483278515212,1813,255.0,255.0,255.0,1e-06,1e-06,1e-06
123.90587421082958,338.76124818195086,24.015483278515212,1813,255.0,255.0,255.0,1e-06,1e-06,1e-06
120.74731741475196,319.49490405381056,24.015483278515212,1816,255.0,255.0,255.0,1e-06,1e-06,1e-06
119.69033442969575,300.0,24.015483278515212,1808,255.0,255.0,255.0,1e-06,1e-06,1e-06
120.74731741475196,280.5050959461895,24.015483278515212,1816,255.0,255.0,255.0,1e-06,1e-06,1e-06
123.90587421082958,261.2387518180492,24.015483278515212,1813,255.0,255.0,255.0,1e-06,1e-06,1e-06
129.1289736273906,242.42684788509501,24.015483278515212,1813,255.0,255.0,255.0,1e-06,1e-06,1e-06
136.35537959930122,224.28993652105316,24.015483278515212,1814,255.0,255.0,255.0,1e-06,1e-06,1e-06
145.50036912370672,207.0406564289308,24.015483278515212,1814,255.0,255.0,255.0,1e-06,1e-06,1e-06
156.45672555977714,190.88123964664084,24.015483278515212,1812,255.0,255.0,255.0,1e-06,1e-06,1e-06
169.0959956457918,176.00114056126,24.015483278515212,1804,255.0,255.0,255.0,1e-06,1e-06,1e-06
183.26999549618694,162.57481472956005,24.015483278515212,1815,255.0,255.0,255.0,1e-06,1e-06,1e-06
198.81254792212832,150.75967354611092,24.015483278515212,1811,255.0,255.0,255.0,1e-06,1e-06,1e-06
215.5414307071132,140.6942387386018,24.015483278515212,1815,255.0,255.0,255.0,1e-06,1e-06,1e-06
233.26051299585072,132.49651832723612,24.015483278515212,1816,255.0,255.0,255.0,1e-06,1e-06,1e-06
251.76205474921713,126.26262308858975,24.015483278515212,1808,255.0,255.0,255.0,1e-06,1e-06,1e-06
270.8291423062749,122.06563974463111,24.015483278515212,1808,255.0,255.0,255.0,1e-06,1e-06,1e-06
290.23823149862204,119.95477408772965,24.015483278515212,1810,255.0,255.0,255.0,1e-06,1e-06,1e-06
309.7617685013779,119.95477408772965,24.015483278515212,1810,255.0,255.0,255.0,1e-06,1e-06,1e-06
329.17085769372505,122.06563974463108,24.015483278515212,1808,255.0,255.0,255.0,1e-06,1e-06,1e-06
348.23794525078296,126.26262308858975,24.015483278515212,1808,255.0,255.0,255.0,1e-06,1e-06,1e-06
366.7394870041492,132.4965183272361,24.015483278515212,1816,255.0,255.0,255.0,1e-06,1e-06,1e-06
384.45856929288686,140.69423873860185,24.015483278515212,1815,255.0,255.0,255.0,1e-06,1e-06,1e-06
401.1874520778716,150.75967354611086,24.015483278515212,1811,255.0,255.0,255.0,1e-06,1e-06,1e-06
416.7300045038131,162.57481472956013,24.015483278515212,1815,255.0,255.0,255.0,1e-06,1e-06,1e-06
430.90400435420827,176.00114056126003,24.015483278515212,1804,255.0,255.0,255.0,1e-06,1e-06,1e-06
443.54327444022294,190.88123964664095,24.015483278515212,1812,255.0,255.0,255.0,1e-06,1e-06,1e-06
454.4996308762933,207.04065642893082,24.015483278515212,1814,255.0,255.0,255.0,1e-06,1e-06,1e-06
463.6446204006987,224.2899365210531,24.015483278515212,1814,255.0,255.0,255.0,1e-06,1e-06,1e-06
470.87102637260944,242.42684788509504,24.015483278515212,1813,255.0,255.0,255.0,1e-06,1e-06,1e-06
476.09412578917045,261.2387518180491,24.015483278515212,1813,255.0,255.0,255.0,1e-06,1e-06,1e-06
479.25268258524807,280.5050959461895,24.015483278515212,1816,255.0,255.0,255.0,1e-06,1e-06,1e-06
499.52205219311645,300.0,24.976102609655822,1952,241.6752,241.6752,255.0,3220.2761,3220.2761,1e-06
498.4983690671281,320.18531121986643,24.976102609655822,1960,131.40306,131.40306,255.0,16240.617,16240.617,1e-06
495.43782406330047,340.16349383152675,24.976102609655822,1958,12.893258,12.893258,255.0,3121.319,3121.319,1e-06
490.3718225149519,359.72954464658466,24.976102609655822,1960,0.0,0.0,255.0,1e-06,1e-06,1e-06
483.3523484533637,378.6826895065806,24.976102609655822,1964,0.0,0.0,255.0,1e-06,1e-06,1e-06
474.4514311812741,396.82844349754816,24.976102609655822,1958,0.0,0.0,255.0,1e-06,1e-06,1e-06
463.76040615476006,413.9806066284116,24.976102609655822,1959,0.0,0.0,255.0,1e-06,1e-06,1e-06
451.3889777578621,429.9631744948631,24.976102609655822,1958,3.2558734,3.2558734,255.0,819.65247,819.65247,1e-06
437.46409358714976,444.61214432272277,24.976102609655822,1966,112.84334,112.84334,255.0,16041.435,16041.435,1e-06
422.1286417975936,457.7771978583336,24.976102609655822,1962,229.91591,229.91591,255.0,5767.073,5767.073,1e-06
405.5399848767364,469.3232438372562,24.976102609655822,1965,255.0,255.0,255.0,1e-06,1e-06,1e-06
387.86834489262554,479.1318042034504,24.976102609655822,1961,255.0,255.0,255.0,1e-06,1e-06,1e-06
369.29505678504773,487.102229854456,24.976102609655822,1957,255.0,255.0,255.0,1e-06,1e-06,1e-06
350.01070762366123,493.1527334373846,24.976102609655822,1958,255.0,255.0,255.0,1e-06,1e-06,1e-06
330.2131809267558,497.22122859783576,24.976102609655822,1960,255.0,255.0,255.0,1e-06,1e-06,1e-06
310.1056261085756,499.2659670699097,24.976102609655822,1959,255.0,255.0,255.0,1e-06,1e-06,1e-06
289.89437389142444,499.2659670699097,24.976102609655822,1959,255.0,255.0,255.0,1e-06,1e-06,1e-06
269.78681907324426,497.22122859783576,24.976102609655822,1960,255.0,255.0,255.0,1e-06,1e-06,1e-06
249.9892923763388,493.1527334373846,24.976102609655822,1958,255.0,255.0,255.0,1e-06,1e-06,1e-06
230.7049432149523,487.102229854456,24.976102609655822,1957,255.0,255.0,255.0,1e-06,1e-06,1e-06
212.13165510737446,479.1318042034504,24.976102609655822,1961,255.0,255.0,255.0,1e-06,1e-06,1e-06
194.46001512326362,469.3232438372562,24.976102609655822,1965,255.0,255.0,255.0,1e-06,1e-06,1e-06
177.8713582024064,457.7771978583336,24.976102609655822,1962,255.0,255.0,255.0,1e-06,1e-06,1e-06
162.53590641285027,444.61214432272277,24.976102609655822,1966,255.0,255.0,255.0,1e-06,1e-06,1e-06
148.61102224213792,429.9631744948631,24.976102609655822,1958,255.0,255.0,255.0,1e-06,1e-06,1e-06
136.23959384523997,413.9806066284116,24.976102609655822,1959,255.0,255.0,255.0,1e-06,1e-06,1e-06
125.54856881872595,396.82844349754816,24.976102609655822,1958,255.0,255.0,255.0,1e-06,1e-06,1e-06
116.6476515466363,378.68268950658063,24.976102609655822,1964,255.0,255.0,255.0,1e-06,1e-06,1e-06
109.62817748504816,359.72954464658466,24.976102609655822,1960,255.0,255.0,255.0,1e-06,1e-06,1e-06
104.56217593669953,340.16349383152675,24.976102609655822,1958,255.0,255.0,255.0,1e-06,1e-06,1e-06
101.50163093287188,320.1853112198665,24.976102609655822,1960,255.0,255.0,255.0,1e-06,1e-06,1e-06
100.47794780688358,300.0,24.976102609655822,1952,255.0,255.0,255.0,1e-06,1e-06,1e-06
101.50163093287188,279.81468878013357,24.976102609655822,1960,255.0,255.0,255.0,1e-06,1e-06,1e-06
104.56217593669953,259.8365061684733,24.976102609655822,1958,255.0,255.0,255.0,1e-06,1e-06,1e-06
109.62817748504816,240.27045535341537,24.976102609655822,1960,255.0,255.0,255.0,1e-06,1e-06,1e-06
116.64765154663627,221.31731049341943,24.976102609655822,1964,255.0,255.0,255.0,1e-06,1e-06,1e-06
125.54856881872593,203.17155650245184,24.976102609655822,1958,255.0,255.0,255.0,1e-06,1e-06,1e-06
136.23959384523997,186.01939337158842,24.976102609655822,1959,255.0,255.0,255.0,1e-06,1e-06,1e-06
148.6110222421379,170.036825505137,24.976102609655822,1958,255.0,255.0,255.0,1e-06,1e-06,1e-06
162.5359064128502,155.38785567727723,24.976102609655822,1966,255.0,255.0,255.0,1e-06,1e-06,1e-06
177.8713582024064,142.2228021416664,24.976102609655822,1962,255.0,255.0,255.0,1e-06,1e-06,1e-06
194.4600151232636,130.6767561627438,24.976102609655822,1965,255.0,255.0,255.0,1e-06,1e-06,1e-06
212.13165510737448,120.86819579654963,24.976102609655822,1961,255.0,255.0,255.0,1e-06,1e-06,1e-06
230.7049432149522,112.89777014554403,24.976102609655822,1957,255.0,255.0,255.0,1e-06,1e-06,1e-06
249.9892923763388,106.8472665626154,24.976102609655822,1958,255.0,255.0,255.0,1e-06,1e-06,1e-06
269.78681907324415,102.77877140216424,24.976102609655822,1960,255.0,255.0,255.0,1e-06,1e-06,1e-06
289.8943738914244,100.73403293009028,24.976102609655822,1959,255.0,255.0,255.0,1e-06,1e-06,1e-06
310.1056261085755,100.73403293009025,24.976102609655822,1959,255.0,255.0,255.0,1e-06,1e-06,1e-06
330.21318092675574,102.77877140216424,24.976102609655822,1960,255.0,255.0,255.0,1e-06,1e-06,1e-06
350.0107076236612,106.8472665626154,24.976102609655822,1958,255.0,255.0,255.0,1e-06,1e-06,1e-06
369.29505678504773,112.897770145544,24.976102609655822,1957,255.0,255.0,255.0,1e-06,1e-06,1e-06
387.8683448926255,120.86819579654957,24.976102609655822,1961,255.0,255.0,255.0,1e-06,1e-06,1e-06
405.53998487673636,130.67675616274374,24.976102609655822,1965,255.0,255.0,255.0,1e-06,1e-06,1e-06
422.1286417975935,142.22280214166634,24.976102609655822,1962,255.0,255.0,255.0,1e-06,1e-06,1e-06
437.4640935871497,155.3878556772772,24.976102609655822,1966,255.0,255.0,255.0,1e-06,1e-06,1e-06
451.388977757862,170.03682550513687,24.976102609655822,1958,255.0,255.0,255.0,1e-06,1e-06,1e-06
463.76040615476006,186.01939337158836,24.976102609655822,1959,255.0,255.0,255.0,1e-06,1e-06,1e-06
474.45143118127396,203.17155650245172,24.976102609655822,1958,255.0,255.0,255.0,1e-06,1e-06,1e-06
483.3523484533637,221.31731049341937,24.976102609655822,1964,255.0,255.0,255.0,1e-06,1e-06,1e-06
490.3718225149518,240.27045535341523,24.976102609655822,1960,255.0,255.0,255.0,1e-06,1e-06,1e-06
495.43782406330047,259.83650616847325,24.976102609655822,1958,255.0,255.0,255.0,1e-06,1e-06,1e-06
498.4983690671281,279.8146887801334,24.976102609655822,1960,255.0,255.0,255.0,1e-06,1e-06,1e-06
519.5029342808411,300.0,25.975146714042054,2116,245.60019,245.60019,255.0,2308.5981,2308.5981,1e-06
518.5090079989823,320.8650804263948,25.975146714042054,2124,141.18645,141.18645,255.0,16069.188,16069.188,1e-06
515.5362303037278,341.5412034534105,25.975146714042054,2124,19.449152,19.449152,255.0,4581.048,4581.048,1e-06
510.61152313023183,361.84112290913765,25.975146714042054,2120,0.0,0.0,255.0,1e-06,1e-06,1e-06
503.7794853892673,381.5809995794649,25.975146714042054,2124,0.0,0.0,255.0,1e-06,1e-06,1e-06
495.1019890725836,400.58206608447017,25.975146714042054,2122,0.0,0.0,255.0,1e-06,1e-06,1e-06
484.65761893056816,418.67224582349627,25.975146714042054,2126,0.0,0.0,255.0,1e-06,1e-06,1e-06
472.54096079657785,435.6877113274928,25.975146714042054,2121,0.0,0.0,255.0,1e-06,1e-06,1e-06
458.861745002985,451.47436790594577,25.975146714042054,2122,47.827522,47.827522,255.0,9908.458,9908.458,1e-06
443.7438526462953,465.88924915225635,25.975146714042054,2119,174.01132,174.01132,255.0,14093.402,14093.402,1e-06
427.3241937007545,478.8018116696584,25.975146714042054,2122,255.0,255.0,255.0,1e-06,1e-06,1e-06
409.7514671404206,490.09511729243445,25.975146714042054,2119,255.0,255.0,255.0,1e-06,1e-06,1e-06
391.1848142982278,499.6668920960532,25.975146714042054,2123,255.0,255.0,255.0,1e-06,1e-06,1e-06
371.79237765743255,507.4304526056669,25.975146714042054,2122,255.0,255.0,255.0,1e-06,1e-06,1e-06
351.7497781272469,513.3154908150834,25.975146714042054,2121,255.0,255.0,255.0,1e-06,1e-06,1e-06
331.2385245926895,517.2687109069577,25.975146714042054,2123,255.0,255.0,255.0,1e-06,1e-06,1e-06
310.44437014201543,519.2543119079664,25.975146714042054,2120,255.0,255.0,255.0,1e-06,1e-06,1e-06
289.55562985798457,519.2543119079664,25.975146714042054,2120,255.0,255.0,255.0,1e-06,1e-06,1e-06
268.76147540731057,517.2687109069577,25.975146714042054,2123,255.0,255.0,255.0,1e-06,1e-06,1e-06
248.25022187275317,513.3154908150834,25.975146714042054,2121,255.0,255.0,255.0,1e-06,1e-06,1e-06
228.2076223425675,507.4304526056669,25.975146714042054,2122,255.0,255.0,255.0,1e-06,1e-06,1e-06
208.81518570177218,499.6668920960532,25.975146714042054,2123,255.0,255.0,255.0,1e-06,1e-06,1e-06
190.24853285957948,490.09511729243457,25.975146714042054,2119,255.0,255.0,255.0,1e-06,1e-06,1e-06
172.67580629924555,478.80181166965843,25.975146714042054,2122,255.0,255.0,255.0,1e-06,1e-06,1e-06
156.25614735370476,465.8892491522564,25.975146714042054,2119,255.0,255.0,255.0,1e-06,1e-06,1e-06
141.13825499701503,451.47436790594577,25.975146714042054,2122,255.0,255.0,255.0,1e-06,1e-06,1e-06
127.45903920342221,435.68771132749293,25.975146714042054,2121,255.0,255.0,255.0,1e-06,1e-06,1e-06
115.34238106943187,418.67224582349627,25.975146714042054,2126,255.0,255.0,255.0,1e-06,1e-06,1e-06
104.89801092741646,400.58206608447017,25.975146714042054,2122,255.0,255.0,255.0,1e-06,1e-06,1e-06
96.22051461073275,381.5809995794649,25.975146714042054,2124,255.0,255.0,255.0,1e-06,1e-06,1e-06
89.38847686976823,361.84112290913777,25.975146714042054,2120,255.0,255.0,255.0,1e-06,1e-06,1e-06
84.46376969627221,341.54120345341056,25.975146714042054,2124,255.0,255.0,255.0,1e-06,1e-06,1e-06
81.49099200101767,320.86508042639485,25.975146714042054,2124,255.0,255.0,255.0,1e-06,1e-06,1e-06
80.49706571915891,300.0,25.975146714042054,2116,255.0,255.0,255.0,1e-06,1e-06,1e-06
81.49099200101767,279.1349195736052,25.975146714042054,2124,255.0,255.0,255.0,1e-06,1e-06,1e-06
84.46376969627215,258.45879654658955,25.975146714042054,2124,255.0,255.0,255.0,1e-06,1e-06,1e-06
89.38847686976817,238.15887709086238,25.975146714042054,2120,255.0,255.0,255.0,1e-06,1e-06,1e-06
96.22051461073272,218.41900042053516,25.975146714042054,2124,255.0,255.0,255.0,1e-06,1e-06,1e-06
104.89801092741644,199.41793391552986,25.975146714042054,2122,255.0,255.0,255.0,1e-06,1e-06,1e-06
115.34238106943178,181.32775417650384,25.975146714042054,2126,255.0,255.0,255.0,1e-06,1e-06,1e-06
127.45903920342212,164.3122886725072,25.975146714042054,2121,255.0,255.0,255.0,1e-06,1e-06,1e-06
141.13825499701503,148.52563209405423,25.975146714042054,2122,255.0,255.0,255.0,1e-06,1e-06,1e-06
156.2561473537047,134.11075084774365,25.975146714042054,2119,255.0,255.0,255.0,1e-06,1e-06,1e-06
172.6758062992455,121.19818833034162,25.975146714042054,2122,255.0,255.0,255.0,1e-06,1e-06,1e-06
190.24853285957937,109.90488270756555,25.975146714042054,2119,255.0,255.0,255.0,1e-06,1e-06,1e-06
208.81518570177218,100.3331079039468,25.975146714042054,2123,255.0,255.0,255.0,1e-06,1e-06,1e-06
228.2076223425674,92.56954739433314,25.975146714042054,2122,255.0,255.0,255.0,1e-06,1e-06,1e-06
248.250221872753,86.68450918491655,25.975146714042054,2121,255.0,255.0,255.0,1e-06,1e-06,1e-06
268.7614754073105,82.73128909304228,25.975146714042054,2123,255.0,255.0,255.0,1e-06,1e-06,1e-06
289.55562985798446,80.74568809203359,25.975146714042054,2120,255.0,255.0,255.0,1e-06,1e-06,1e-06
310.44437014201543,80.74568809203359,25.975146714042054,2120,255.0,255.0,255.0,1e-06,1e-06,1e-06
331.2385245926894,82.73128909304225,25.975146714042054,2123,255.0,255.0,255.0,1e-06,1e-06,1e-06
351.7497781272467,86.68450918491646,25.975146714042054,2121,255.0,255.0,255.0,1e-06,1e-06,1e-06
371.79237765743255,92.56954739433309,25.975146714042054,2122,255.0,255.0,255.0,1e-06,1e-06,1e-06
391.1848142982277,100.33310790394677,25.975146714042054,2123,255.0,255.0,255.0,1e-06,1e-06,1e-06
409.7514671404204,109.9048827075654,25.975146714042054,2119,255.0,255.0,255.0,1e-06,1e-06,1e-06
